source	target	context	comment
#114 It looks like a Calvard military base.		[Emma] #114	共和国軍の基地みたいですね…
#115 It is. This area kind of acts as a\n buffer zone between the two countries.		[Jusis] #115	ああ…ちょうどこの辺りが\n 緩衝地帯になっているらしい。
#116 There's mist in the distance...		[Gaius] #116	モヤが立っているな…
#117 Yeah. It's even higher here\n than the southern highlands.		[Rean] #117	ああ、南よりも\n さらに高地なんだろう。
#118 Wow... That's one towering waterfall.		[Alisa] #118	わぁ…あの滝、\n 凄い高さから落ちてるわね。
#119 I'll say. It must be at\n least a 500 arge drop.		[Emma] #119	ええ、５００アージュくらい\n 落差がありそうですね…
#120 Oh, it's a plateau. I guess\n this way's a dead end.		[Rean] #120	高台か…\n こちらは行き止まりだな。
#121 Ahhh... I love how refreshing\n the wind feels here.		[Emma] #121	ふふっ、風が気持ちいいですね。
#122 Oh... We made it all the way\n to where the giant statue is.		[Alisa] #122	あ…像の正面に来たわね。
#123 It looks even more massive\n the closer we get.		[Rean] #123	ああ、それにしても大きいな…
#124 To get right in front of it, we'll\n need to go around the cliff.		[Jusis] #124	像の前に行くには\n 左右から回り込む必要があるな。
#125 I'm glad to be back here again.		[Emma] #125	ふぅ…ホッとしますね。
#126 Agreed. I'm certainly\n in no hurry to return.		[Gaius] #126	フン…\n 辛気臭い場所だったな。
#127 How beautiful...		[Alisa] #127	……綺麗………
#128 Yeah... Breathtaking.		[Emma] #128	素敵な場所ですね…
#129 Man, I'd love to get in\n a little fishing here.		[Rean] #129	うーん…\n 釣りがしたくなるな。
#130 Well, no one's stopping you.		[Gaius] #130	別に止めはしないぞ。
#131 This is...		[Emma] #131	ここは…
#132 It's so gloomy in here...		[Alisa] #132	な、なんか薄暗いわね…
#133 ...		[Jusis] #133	…………………………
#134 That's one of the Imperial\n Army's airships...		[Alisa] #134	帝国軍が運用している\n 軍用飛行艇だわ…
#135 This situation is looking\n worse by the minute.		[Gaius] #135	フン、思った以上に\n キナ臭くなっているな。
#136 ...We need to hurry.		[Jusis] #136	…とにかく急ぐぞ。
#137 Those are armored cars\n from the Imperial Army...!		[Emma] #137	帝国軍の導力装甲車…！
#138 Damn... This isn't looking good...		[Rean] #138	クッ、このままじゃ…
#139 ...		[Jusis] #139	………………………
#140 We can't let them get away!		[Jusis] #140	このまま行かせるものか…！
#141 Right! We need to overtake them!		[Rean] #141	ああ！\n 何としても追いつこう！
#142 Crap... They're fast!		[Rean] #142	くっ、速い…！
#143 Just don't lose sight of them!		[Gaius] #143	ともかく見失うな…！
#144 Did they touch down near\n the stone circle...?		[Emma] #144	せ、石柱群のあたりに\n 降りたんでしょうか…！？
#145 Grrr... There's no escape for them now!		[Alisa] #145	くうう～…\n 絶対に追いつくわよっ！
#146 Woohoooooo! This is amaaaziiiiiing!		[Altina] #146	ひゃっほう！\n あはは、気持ちいーね！
#147 *sigh* If you keep squirming around\n back there, you're going to fall off.		[Rean] #147	はあ…あんまりはしゃいで\n 落ちないようにな？
#148 Mmm... If we keep up this pace,\n we might make it in time after all.		[Altina] #148	うーん、この速度なら\n 何とか間に合いそうかな？
#149 Not might. We WILL make it in time.		[Jusis] #149	ああ…\n 必ず間に合わせてみせる！
#150 The ancient quarry is this way, right?		[Alisa] #150	石切り場…この先ね。
#151 Yup. Just 'round the back of this statue!		[Altina] #151	うん、この像の裏手だよ～！
#152 What are those glowing things, anyway?		[Alisa] #152	それにしても…\n なに、あの光ってるの…？
#153 I'm actually rather curious, myself.		[Emma] #153	ええ…\n ちょっと気になりますね。
#154 A-hem!		[Altina] #154	──えっへん！
#155 How does that thing even WORK?		[Gaius] #155	まったく…\n どういうカラクリだ。
#156 That one's huge... What do you\n think they could be?		[Rean] #156	大きいな…本当に何なんだ？
#157 I don't know, but we'd better\n exercise a little caution.		[Jusis] #157	判らん──だが、\n 気を付けた方がよさそうだ。
#158 Oh, we're back outside.		[Altina] #158	あ、外に出たね。
#159 Ahhh... It's nice to be back\n in the great outdoors again.		[Alisa] #159	ふう…\n 少しホッとするわね。
#160 Ah, isn't this...?		[Laura] #160	おや、この建物は…
#161 Oh, this is where they publish the\n Imperial Chronicle newspaper.		[Elliot] #161	《帝国時報》──\n おなじみの新聞社だね。
#162 So this is the opera house, huh?\n Might be nice to see a show sometime.		[Rean] #162	オペラハウスか…\n ちょっと興味あるな。
#163 You need to reserve your seats\n two months in advance, though.		[Machias] #163	入りたいのなら２ヶ月前から\n 予約する必要があるぞ。
#164 ...And that's just for the cheap seats!		[Elliot] #164	それでもＢ席だもんねぇ。
#165 Wow. A tiara encrusted with carnelians?\n This is about as ritzy as you can get.		[Rean] #165	紅耀石のティアラか…\n かなりの品みたいだな。
#166 It's so shiny...		[Fie] #166	ん…キラキラしてる。
#167 Here's the statue of Emperor Dreichels.\n He strikes quite a stately pose.		[Laura] #167	獅子心皇帝…\n 威風堂々としたお姿だな。
#168 Weird to think he's the one\n who founded our academy.		[Rean] #168	ああ、俺たちにとっても\n 縁のある人なんだよな。
#169 Hmm... Looks like we've hit a dead end.		[Laura] #169	ふむ…こちらは行き止まりか。
#170 This area seems easy to get lost in.		[Rean] #170	うーん、土地勘がないと\n 迷いそうだな。
#171 That's three cats now.		[Fie] #171	ネコ、これで３匹目。
#172 Ahaha. What a little cutie.		[Elliot] #172	あはは、可愛かったね。
#173 There have always been a lot of cats\n around here. Not sure why, though.		[Machias] #173	…この辺りは\n なぜか猫が多いんだ。
#174 This would make a great training area.\n I envy the people who live around here.		[Laura] #174	ふむ、中々良い修行場所だ。\n 帝都民がうらやましいぞ。
#175 ...Only YOU would see an underground\n passage and think about training.		[Machias] #175	そんな感想を抱くのは\n 間違いなく君くらいだぞ…
#176 There's a light...		[Fie] #176	明かりが見えた。
#177 The sound's getting louder, too.		[Elliot] #177	音も大きくなってる…
#178 We must be getting\n close to the exit now.		[Rean] #178	出口が近いみたいだな。
#179 Ahhh... What a pleasant evening.		[Laura] #179	ふふ、良い夜だな。
#180 It's pretty relaxing.		[Fie] #180	ん…落ち着く。
#181 (No denying those two have\n some surprising similarities...)		[Rean] #181	（やっぱりこの２人、\n  元々気が合うんだな…）
#182 Being near water always helps me relax.		[Laura] #182	フフ…\n やはり水辺は落ち着くな。
#183 Oh, yeah. Your hometown is right\n on a lake, isn't it?		[Rean] #183	そういえば、ラウラの故郷は\n 湖に面してるんだったか。
#184 Esperanza?		[Fie] #184	“えすぺらんさ”…？
#185 I believe it means 'hope.'		[Machias] #185	たしか“希望”という意味だな。
#186 This park is so peaceful, it's easy\n to forget we're in the capital.		[Laura] #186	のどかだな…\n 帝都にあるとは思えぬくらいだ。
#187 I could take a nap here.		[Fie] #187	昼寝したいかも。
#188 Ahaha. Yeah. People love to\n come here to relax.		[Elliot] #188	あはは、一応、\n 帝都市民の憩いの場所だからね。
#189 *sigh* Just coming here reminds\n me of last night's ordeal.		[Machias] #189	はあ…昨夜は散々だった。
#190 Sounds like you had a rough night.		[Elliot] #190	あはは…ご愁傷さま。
#191 There are so many butterflies.		[Fie] #191	蝶、結構いるね。
#192 It really gives the place an\n exotic touch, huh?		[Rean] #192	ああ、ちょっと\n 異国情緒があるな。
#193 I wonder when that mechanism was made...		[Elliot] #193	こういう仕掛けって、\n 何時ごろ造られたのかな？
#194 I'm guessing a few hundred years ago\n at least. Probably during the Dark Ages.		[Machias] #194	たぶん数百年前…\n 中世の暗黒時代じゃないか？
#195 Those were difficult times back then.		[Laura] #195	ふむ、戦乱の時代だな。
#196 This area's full of water...		[Elliot] #196	水が溜まってるね…
#197 I'll bet there's some way\n to drain it.		[Rean] #197	ああ、どうしたもんかな。
#198 Let's have a look around, then.		[Fie] #198	周りを調べてみるしか。
#199 This place seems like it goes\n on forever...		[Elliot] #199	そ、それにしても\n とんでもなく広いよね…
#200 My father sure gave us a real\n humdinger of a job to deal with.		[Machias] #200	ああ…父さんめ、\n 厄介ごとを押し付けたな。
#201 Well, I'm sure we must be\n getting close now.		[Rean] #201	はは…\n まあ、あと少しだろう。
#202 Oh, there's the exit.		[Fie] #202	あ、出口だ。
#203 Haha. We're finally there.		[Laura] #203	フフ、やれやれだな。
#204 Sure are more people out than\n there were yesterday.		[Rean] #204	しかし昨日よりも\n ずいぶん人出が多いな…
#205 They must've all come to see\n the Imperial family's parade.		[Elliot] #205	あはは、皇族の方々の\n パレード目当てだろうね。
#206 Grr... Those damn terrorists...		[Machias] #206	くっ、テロリストめ…
#207 (Elise... Princess Alfin...\n Please be safe!)		[Rean] #207	（エリゼ、皇女殿下も…\n  無事でいてくれ…！）
#208 Monsters!		[Elliot] #208	魔獣がいる…！
#209 No problem. We'll just\n cut our way through!		[Laura] #209	問題ない…！\n このまま蹴散らすぞ！
#210 Ja.		[Fie] #210	Ｊａ（ヤー）。
#211 This is Lake Ebel, right? It's even\n bigger than I thought it'd be!		[Millium] #211	エベル湖だっけー。\n けっこう広そうな湖だよね。
#212 It's quite large. If the mist would\n clear, you could get a better view.		[Laura] #212	うむ、今日はあいにく\n 霧が出てよく見えぬが。
#213 A cross inside a circle...\n Any idea what it means?		[Gaius] #213	円に十字か…\n どんな意味があるんだ？
#214 No one really knows for sure. There\n are a number of theories, though.		[Laura] #214	さて…諸説はあるが\n どれも定かでないらしい。
#215 Unfortunately, the meanings of most\n animist symbols have been lost over time.		[Emma] #215	精霊信仰におけるシンボルの意味は\n 殆ど喪われているそうですから…
#216 You've got a wharf here?		[Jusis] #216	このあたりは、船着場か？
#217 We do. A ferry makes trips between\n here and the opposite shore.		[Laura] #217	うむ、対岸にある波止場と\n 定期船が行き来しているな。
#218 If you crossed the lake, you'd be\n in the Sutherland province, right?		[Rean] #218	対岸というと…\n サザーラント州になるのか。
#219 This building is the Legram\n branch of the Bracer Guild.		[Laura] #219	この建物が、遊撃士協会、\n レグラム支部になる。
#220 Wow. I didn't think that door\n led out here.		[Millium] #220	へー、こんな所に出られるんだー。
#221 Haha. Nice find.		[Rean] #221	はは、穴場かもしれないな。
#222 It feels almost...magical.		[Jusis] #222	しかし…幻想的な光景だな。
#223 I know. Like if you just wait long enough,\n you might see a fairy or something.		[Emma] #223	そうですね…\n 本当に妖精とか現れそうです。
#224 Oh, the train comes through here!		[Millium] #224	あ、線路があるよ！
#225 That's the Ebel Branch Line--the\n same line we traveled here on.		[Gaius] #225	エベル支線…\n 俺たちが通ってきた路線か。
#226 Oh, wow. There's a river out here.		[Rean] #226	へえ、川が流れているのか。
#227 Haha. I remember playing in\n this river when I was young.		[Laura] #227	フフ、幼い頃はあそこで\n よく水遊びをしたものだ。
#228 Oooh, there's a boat on the wharf!		[Millium] #228	あー、船が来てるよ！
#229 That's the ferry liner. It returns\n to the wharf every evening.		[Laura] #229	水上定期船だ。\n 夕方にはこちらに戻ってくる。
#230 Ahhh. It's so cool here, you'd\n hardly believe it's summer.		[Millium] #230	はー、夏なのに涼しいね～。
#231 The weather's pleasant today.\n A fine wind blowing, too.		[Jusis] #231	天気もいいし、\n 良い風が吹いているな。
#232 Strutting around another lord's\n territory... How pompous can you get?		[Gaius] #232	気に喰わんな…\n よその領地で我が物顔とは。
#233 It sounds like there's a real VIP here...		[Emma] #233	かなりの地位の方が\n いらしているようですが…
#234 ...Well, let's return to the manor\n for now.		[Laura] #234	…まあ、ともかく戻るとしよう。
#235 So this is St. Sandlot's old\n stronghold, Lohengrin Castle...		[Rean] #235	ローエングリン城…\n 救国の聖女の古城か。
#236 This is the first time I've come here\n at night. Be careful of your footing.		[Laura] #236	私も夜に来るのは初めてだ。\n 足元に気をつけるがいい。
#237 Whoa! What's that?		[Millium] #237	ほえ、あれって…
#238 Something's strange about the castle...		[Gaius] #238	城の外壁のようだが…
#239 Is that glow just the moonlight?		[Jusis] #239	月明かりで\n 光っているのか…？
#240 This castle has no shortage of strange\n foes. Perhaps they really ARE gho--		[Gaius] #240	妙な連中ばかりだな。\n フン、やはり幽──
#241 D-Don't say it!		[Millium] #241	い、言っちゃだめーっ！！
#242 You need a 'key' to dispel a barrier\n like this. We should start looking.		[Emma] #242	この種の結界には“鍵”があるはず。\n …それらしい物を探してみましょう。
#243 An external corridor. We must be\n on the north side of the castle.		[Jusis] #243	外回廊…\n 城の北側になるみたいだな。
#244 We've gone pretty far inside now.\n I hope the children are safe...		[Laura] #244	かなり奥まで来たはずだ。\n 子供たちが無事だといいが…
#245 Oh, another barrier. Let's see if we\n can find the orb that dispels it.		[Emma] #245	あ…また結界ですね。\n 対応する宝珠を探しましょう。
#246 (This all seems strangely\n ...normal to her.)		[Rean] #246	（委員長、妙に手際がいいな…）
#247 Left hand, right hand,\n left hand, right hand...		[Millium] #247	うんしょ、うんしょ…
#248 Tch... Nothing but trouble.		[Gaius] #248	フン、面倒だな。
#249 This looks like...		[Rean] #249	ここが…
#250 We've reached the uppermost floor.\n The bell tower is ahead.		[Laura] #250	城の最上階…\n この先に鐘楼がある。
#251 The energy's source is\n nearby... Almost there!		[Emma] #251	気配が近い…\n 行ってみましょう！
#252 What the...?!		[Rean] #252	これは…！
#253 Looks like they were packing explosive\n charges. We'll need to find another route!		[Sara] #253	爆発物で破壊したみたいね。\n …他のルートを探すわよ！
#254 It seems this is a storage area.		[Gaius] #254	ここは倉庫区画か…
#255 Plenty of archaisms wandering\n around here, too.		[Millium] #255	やっぱり人形兵器が\n 徘徊しているみたいだねー。
#256 We finally got around to the other side.		[Jusis] #256	破壊されたゲートの向こうに\n 来たようだな。
#257 The path to the right leads deeper\n into the fort. Let's keep moving.		[Laura] #257	要塞の奥は右手か…\n このまま進むとしよう。
#258 Oooh, an orbment charging station!		[Millium] #258	あ、回復装置だ♪
#259 That door near it looks\n like it leads outside...		[Emma] #259	外への出口も\n あるみたいですけど…
#260 Probably an external corridor.\n Everyone, follow me!		[Sara] #260	たぶん外回廊ね…\n みんな、付いてきなさい！
#261 Hmph. Another storage area.		[Gaius] #261	フン、また別の倉庫区画か。
#262 Hmm... Looks like we hang a\n left if we wanna go through.		[Millium] #262	えーと、左手に向かえば\n エリアを抜けられるみたい。
#263 This is the freight platform... We\n finally made it to the other side.		[Emma] #263	貨物用のホーム…\n 反対側にたどり着きましたね。
#264 We've gotta be close. Just need to\n head up that staircase over there!		[Sara] #264	ゴールは近いわね。\n …そこの階段を登るわよ！
#265 (ARCUS ringing)		[(Phone)] #265	（プルルル…プルルル…）
#266 Sara here... Yeah. We're almost to\n the railway gun.		[Sara] #266	こちらサラ──ええ、もう少しで\n 列車砲の格納庫に到達します。
#267 Yeah. May Aidios be with us both.		[Sara] #267	お互い女神の加護を…！
#268 Is Group B almost there?		[Rean] #268	あちらも大詰めですか…
#269 This is it, so get ready!		[Sara] #269	ええ…\n こっちも気合を入れるわよ！
#270 Right!		[???] #270	はいっ…！
#271 *sigh* Master Rean, please\n don't cause too much trouble.		[Mint] #271	ふう…リィン様。\n あまり困らせないで下さいませ。
#272 Let's make our way to the\n Reinford headquarters.		[Mint] #272	ＲＦ本社ビルに参りましょう。
#273 Uh... Right. Of course.\n (...Why is she singling ME out?)		[Rean] #273	りょ、了解です。\n （って、俺だけのせいなのか？）
#274 M a s t e r R e a n?		[Mint] #274	リ・ィ・ン・様…？
#275 I-I'm sorry. (That'll give me\n nightmares...)		[Rean] #275	す、すみません。\n （…笑顔が怖い…）
#276 (Sweet dreams.)		[Crow] #276	（バッカ、むしろご褒美じゃねぇか。）
#277 This way leads to Marquis\n Rogner's mansion.		[Alisa] #277	その先は…\n ログナー侯爵家の敷地ね。
#278 So that's where Gelica's stubborn\n old man lives, huh? Better stay away.		[Crow] #278	ゼリカの堅物オヤジか。\n 会いたくねーなぁ。
#279 These things sure are convenient.		[Elliot] #279	うーん…結構便利かも。
#280 I know, right? I can see them building\n some in Heimdallr eventually.		[Machias] #280	ああ、帝都でも\n いずれ導入されそうだ。
#281 Wh-Why are you going the wrong\n way? Just because you can?		[Alisa] #281	な、なんでわざわざ\n 逆走するのよ？
#282 It's kinda fun.		[Fie] #282	ちょっと楽しいかも。
#283 Plain old stairs just wouldn't cut it,\n for the famed industrial metropolis, huh?		[Machias] #283	街中にこんなものまで…\n つくづく機械の街という感じだな。
#284 Yeah... For better or worse,\n this is a town full of tech.		[Alisa] #284	そうね…\n 良きにつけ、悪しきにつけだけど。
#285 Looks like a dead end.		[Fie] #285	ん、行き止まりみたい。
#286 This was...some kind of\n maintenance room, I think?		[Alisa] #286	ここは…メンテナンス用の\n 整備室だったかしら。
#287 Wow. You can get a great view of\n the Reinford building from here.		[Elliot] #287	うわ～、ここからだと\n ＲＦビルがよく見えるね。
#288 ...And a really sore neck.		[Fie] #288	…見てたら首が凝りそう。
#289 Oh, yeah. This road leads all the way\n to your hometown, doesn't it, Rean?		[Elliot] #289	そういえば、この道って\n リィンの故郷に通じてるんだよね？
#290 Yeah. It'd take you days to get there\n if you tried to walk it, though.		[Rean] #290	ああ、と言っても\n 徒歩だと数日はかかると思うぞ。
#291 Huh. This is a pretty nice area.		[Rean] #291	へえ、いい場所だな。
#292 Grandfather used to love coming here\n to fish, now that I think about it.		[Alisa] #292	そういえば、お祖父様が\n よくここに釣りに来てたわね。
